Code	Short	Long
PETH00	Existing ethanol production from sugar/starch crops	Existing ethanol production from sugar/starch crops
PETHGRASS01	Ethanol production (hydrolysis) from grassy crops	Ethanol production (hydrolysis) from grassy crops
PETHSBT01	Ethanol production (fermentation) from sugar crops	Ethanol production (fermentation) from sugar crops
PETHSTARCH01	Ethanol production (fermentation) from starch crops	Ethanol production (fermentation) from starch crops
PETHSTWWST01	Ethanol production (hydrolysis) from dry agricultural residue	Ethanol production (hydrolysis) from dry agricultural residue
PETHWOD01	Ethanol production (fermentation) from woody crops	Ethanol production (fermentation) from woody crops
PHPIPEDIST01	Hydrogen high-pressure distribution pipelines	Hydrogen high-pressure distribution pipelines
PHPIPETRAN01	Hydrogen high-pressure transmission pipelines	Hydrogen high-pressure transmission pipelines
PHTANKER01	Liquid hydrogen road tankers	Liquid hydrogen road tankers
PHYB	plug in hybrid 	plug in hybrid 
PHYGBIOOIL01	Hydrogen production from biooil steam reforming, without CCS	Hydrogen production from biooil steam reforming, without CCS
PHYGBIOOILQ01	Hydrogen production from biooil steam reforming, with CCS	Hydrogen production from biooil steam reforming, with CCS
PHYGBPEL01	Hydrogen production from biomass pellet gasification, without CCS	Hydrogen production from biomass pellet gasification, without CCS
PHYGBPELQ01	Hydrogen production from biomass pellet gasification, with CCS	Hydrogen production from biomass pellet gasification, with CCS
PHYGCOA01	Hydrogen production from coal gasification, without CCS	Hydrogen production from coal gasification, without CCS
PHYGCOAQ01	Hydrogen production from coal gasification, with CCS	Hydrogen production from coal gasification, with CCS
PHYGEYSL01	Hydrogen production from electrolysis	Hydrogen production from electrolysis
PHYGLIQL01	Large hydrogen liquefaction plant	Large hydrogen liquefaction plant
PHYGNGAL01	Hydrogen production from natural gas steam reforming, without CCS	Hydrogen production from natural gas steam reforming, without CCS
PHYGNGALQ01	Hydrogen production from natural gas steam reforming, with CCS	Hydrogen production from natural gas steam reforming, with CCS
PHYGSTOL01	Large hydrogen storage (approx. capacity of 2000 million cubic meters, depleted gas fields)	Large hydrogen storage (approx. capacity of 2000 million cubic meters, depleted gas fields)
PHYGSTOS01	Small hydrogen storage (approx. capacity of 500 million cubic meters, salt cavern)	Small hydrogen storage (approx. capacity of 500 million cubic meters, salt cavern)
PHYGWST01	Hydrogen production from waste gasification, without CCS	Hydrogen production from waste gasification, without CCS
PHYGWSTQ01	Hydrogen production from waste gasification, with CCS	Hydrogen production from waste gasification, with CCS
PMETWOD01	Methanol production (fermentation) from high-quality pellets	Methanol production (fermentation) from high-quality pellets
POILJETKER01	Dummy process converting kerosene (aviation fuel) into kerosene (heating oil) (virtually same commodities, no efficiency losses or costs associated to process)	Dummy process converting kerosene (aviation fuel) into kerosene (heating oil) (virtually same commodities, no efficiency losses or costs associated to process)
POILLFODST01	Dummy process converting light fuel oil into diesel (virtually same commodities, no efficiency losses or costs associated to process)	Dummy process converting light fuel oil into diesel (virtually same commodities, no efficiency losses or costs associated to process)
POILREF00	Existing oil refineries	Existing oil refineries
POILREF01	New oil refinery with relatively fixed output mix	New oil refinery with relatively fixed output mix
POILREF02	New oil refinery with slightly more flexible output mix (but more expensive)	New oil refinery with slightly more flexible output mix (but more expensive)
POILSYN01	Syngas production from crude oil gasification	Syngas production from crude oil gasification
PPELHWOD01	Pelletization of woody crops (high quality pellets)	Pelletization of woody crops (high quality pellets)
PPELLBIOS00	Existing pelletization of grassy crops (low quality pellets)	Existing pelletization of grassy crops (low quality pellets)
PPELLBIOS01	Pelletization of grassy crops/pre-treated waste wood/pre-treated dry agricultural residue (low quality pellets)	Pelletization of grassy crops/pre-treated waste wood/pre-treated dry agricultural residue (low quality pellets)
PRCCH4N	energy-related CH4 (sector-wise accounting system, processing sector)	energy-related CH4 (sector-wise accounting system, processing sector)
PRCCH4P	process-related CH4 (sector-wise accounting system, processing sector)	process-related CH4 (sector-wise accounting system, processing sector)
PRCCO2N	energy-related CO2 (sector-wise accounting system, processing sector)	energy-related CO2 (sector-wise accounting system, processing sector)
PRCCO2P	process-related CO2 (sector-wise accounting system, processing sector)	process-related CO2 (sector-wise accounting system, processing sector)
PRCCOA	Coal for the processing sector	Coal for the processing sector
PRCCOACOK	Coking coal for the processing sector	Coking coal for the processing sector
PRCELC	Electricity for the processing sector	Electricity for the processing sector
PRCHFO	Heavy fuel oil for the processing sector	Heavy fuel oil for the processing sector
PRCN2ON	energy-related N2O (sector-wise accounting system, processing sector)	energy-related N2O (sector-wise accounting system, processing sector)
PRCN2OP	process-related N2O (sector-wise accounting system, processing sector)	process-related N2O (sector-wise accounting system, processing sector)
PRCNGA	Natural gas for the processing sector	Natural gas for the processing sector
PRCOILCRD	Crude oil for the processing sector	Crude oil for the processing sector
PREFGAS	Refinery gas	Refinery gas
PURN04500	Existing uranium enrichment, 4.5% enriched	Existing uranium enrichment, 4.5% enriched
PURN04501	New uranium enrichment, 4.5% enriched	New uranium enrichment, 4.5% enriched
PURN0901	New uranium enrichment, 9% enriched	New uranium enrichment, 9% enriched
PURN1901	New uranium enrichment, 19% enriched	New uranium enrichment, 19% enriched
PURND04501	New uranium disposal, 4.5% enriched	New uranium disposal, 4.5% enriched
PURND0901	New uranium disposal, 9% enriched	New uranium disposal, 9% enriched
PURND1901	New uranium disposal, 19% enriched	New uranium disposal, 19% enriched
PVOILRSD01	Pyrolysis of rape seed to vegetable oil	Pyrolysis of rape seed to vegetable oil
PWASTEDUM	Dummy commodity for existing waste in closed landfills	Dummy commodity for existing waste in closed landfills
PWLFLEGACY00	Closed landfills (only included for emissions accounting)	Closed landfills (only included for emissions accounting)
PWLFMSWBIO00	Existing landfills for wet biomass waste	Existing landfills for wet biomass waste
PWLFMSWBIO01	New landfills for wet biomass waste	New landfills for wet biomass waste
PWLFMSWINO00	Existing landfills for inorganic waste	Existing landfills for inorganic waste
PWLFMSWINO01	New landfills for inorganic waste	New landfills for inorganic waste
PWLFMSWORG00	Existing landfills for organic waste	Existing landfills for organic waste
PWLFMSWORG01	New landfills for organic waste	New landfills for organic waste
RCE	Final demand commodity for cooking (microwaves & kettles, in PJ)	Final demand commodity for cooking (microwaves & kettles, in PJ)
RCEOTHER00	Existing other electric cooking devices (microwaves & kettles, in PJ_a)	Existing other electric cooking devices (microwaves & kettles, in PJ_a)
RCEOTHER01	New other electric cooking devices (microwaves & kettles, in PJ_a)	New other electric cooking devices (microwaves & kettles, in PJ_a)
RCH	Final demand commodity for cooking (hobs, in million units)	Final demand commodity for cooking (hobs, in million units)
RCHEHOB00	Existing electric hobs (in million units_a)	Existing electric hobs (in million units_a)
RCHEHOB01	New electric hobs (in million units_a)	New electric hobs (in million units_a)
RCHEOVEN00	Existing electric ovens (in million units_a)	Existing electric ovens (in million units_a)
RCHEOVEN01	New electric ovens (in million units_a)	New electric ovens (in million units_a)
RCHGHOB00	Existing gas hobs (in million units_a)	Existing gas hobs (in million units_a)
RCHGHOB01	New gas hobs (in million units_a)	New gas hobs (in million units_a)
RCHGOVEN00	Existing gas ovens (in million units_a)	Existing gas ovens (in million units_a)
RCHGOVEN01	New gas ovens (in million units_a)	New gas ovens (in million units_a)
RCHHHOB01	New hydrogen hobs (in million units_a)	New hydrogen hobs (in million units_a)
RCHHOVEN01	New hydrogen ovens (in million units_a)	New hydrogen ovens (in million units_a)
RCHP-CCGE00	Existing CCGT CHP based on natural gas for existing houses	Existing CCGT CHP based on natural gas for existing houses
RCHP-CCGE01	New CCGT CHP based on natural gas for existing houses	New CCGT CHP based on natural gas for existing houses
RCHP-CCGN01	New CCGT CHP based on natural gas for new houses	New CCGT CHP based on natural gas for new houses
RCHP-CCHE01	New CCGT CHP based on hydrogen for existing houses	New CCGT CHP based on hydrogen for existing houses
RCHP-CCHN01	New CCGT CHP based on hydrogen for new houses	New CCGT CHP based on hydrogen for new houses
RCHP-FCHE01	New hydrogen fuel cell for existing houses	New hydrogen fuel cell for existing houses
RCHP-FCHN01	New hydrogen fuel cell for new houses	New hydrogen fuel cell for new houses
RCHP-STWE01	New steam turbine CHP based on wood pellets for existing houses	New steam turbine CHP based on wood pellets for existing houses
RCHP-STWN01	New steam turbine CHP based on wood pellets for new houses	New steam turbine CHP based on wood pellets for new houses
RCO	Final demand commodiy for cooking (ovens, in million units)	Final demand commodiy for cooking (ovens, in million units)
RDH-BLREE01	New electric immersion heater for district heating for existing houses	New electric immersion heater for district heating for existing houses
